GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
0022501053,2026-03-25,1610612755,1610612741,PHI,CHI,7:00 pm ET,0,-9.400000000000006,-10.399999999999991,-9.400000000000006,-12.0,-10.399999999999991,-15.200000000000003,-1.0,-3.2,3.5652173913043477,0.13043478260869568,0.19999999999999996,0.19999999999999996,0,1,1.0,0.6283367,1,PHI
0022501054,2026-03-25,1610612738,1610612760,BOS,OKC,7:30 pm ET,0,1.7999999999999972,-2.799999999999997,1.7999999999999972,3.8000000000000114,-2.799999999999997,1.4000000000000057,-4.6000000000000005,-2.3999999999999986,-3.550724637681159,-0.11904761904761907,-0.4,0.0,-2,1,0.0,0.49236408,0,OKC
0022501055,2026-03-25,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-4.200000000000003,2.3999999999999915,-4.200000000000003,-4.3999999999999915,2.3999999999999915,13.200000000000003,6.6,17.6,0.9420289855072466,0.05797101449275366,0.0,0.39999999999999997,0,1,0.0,0.6619718,1,CLE
0022501056,2026-03-25,1610612763,1610612759,MEM,SAS,8:00 pm ET,0,14.299999999999997,-7.800000000000011,14.299999999999997,21.0,-7.800000000000011,-8.600000000000009,-22.1,-29.6,-10.339087809036657,-0.3861892583120204,-0.6000000000000001,-0.6,-2,1,-1.0,0.18907563,0,SAS
0022501057,2026-03-25,1610612762,1610612764,UTA,WAS,9:00 pm ET,0,-3.0,-4.3999999999999915,-3.0,5.799999999999997,-4.3999999999999915,-2.0,-1.4000000000000004,-7.799999999999999,2.9712276214833775,0.054560954816709306,0.2,0.0,2,1,-1.0,0.58660287,1,UTA
0022501058,2026-03-25,1610612750,1610612745,MIN,HOU,9:30 pm ET,0,8.799999999999997,20.0,8.799999999999997,-1.3999999999999915,20.0,21.200000000000003,11.2,22.6,0.01806722689075624,0.011344537815126121,0.19999999999999996,0.6000000000000001,4,1,0.0,0.74358976,1,MIN
0022501059,2026-03-25,1610612743,1610612742,DEN,DAL,10:00 pm ET,0,-12.399999999999991,9.200000000000003,-12.399999999999991,-15.799999999999997,9.200000000000003,3.3999999999999915,21.6,19.2,9.414285714285715,0.2714285714285714,0.19999999999999996,0.2,0,1,0.0,0.8455744,1,DEN
0022501060,2026-03-25,1610612744,1610612751,GSW,BKN,10:00 pm ET,0,3.799999999999997,18.200000000000003,3.799999999999997,2.0,18.200000000000003,16.799999999999997,14.4,14.8,9.840579710144928,0.2318840579710145,0.2,0.4,0,1,0.0,0.8455744,1,GSW
0022501061,2026-03-25,1610612757,1610612749,POR,MIL,10:00 pm ET,0,-13.799999999999997,0.20000000000000284,-13.799999999999997,-15.399999999999991,0.20000000000000284,-2.799999999999997,14.0,12.6,2.913025210084034,0.07394957983193279,0.39999999999999997,0.4,4,1,-1.0,0.74382025,1,POR
0022501062,2026-03-25,1610612746,1610612761,LAC,TOR,10:30 pm ET,0,6.0,3.0,6.0,11.0,3.0,-16.19999999999999,-2.9999999999999996,-27.200000000000003,-1.6110400682011934,-0.08077578857630002,-0.19999999999999996,-1.0,2,1,0.0,0.23148148,0,TOR
22501051,2026-03-25,1610612765,1610612737,DET,ATL,7:00 pm ET,0,3.0,4.0,3.0,3.8000000000000114,4.0,-7.599999999999994,1.0,-11.4,6.080349531116794,0.16986359761295822,-0.19999999999999996,-0.4,-2,1,1.0,0.6763085,1,DET
22501052,2026-03-25,1610612754,1610612747,IND,LAL,7:00 pm ET,0,10.400000000000006,-12.199999999999989,10.400000000000006,23.799999999999997,-12.199999999999989,1.2000000000000028,-22.6,-22.6,-10.363146997929608,-0.4233954451345755,-1.0,-1.0,2,1,0.0,0.18907563,0,LAL
22501053,2026-03-25,1610612755,1610612741,PHI,CHI,7:00 pm ET,0,-9.400000000000006,-10.399999999999991,-9.400000000000006,-12.0,-10.399999999999991,-15.200000000000003,-1.0,-3.2,3.5652173913043477,0.13043478260869568,0.19999999999999996,0.19999999999999996,0,1,1.0,0.6283367,1,PHI
22501054,2026-03-25,1610612738,1610612760,BOS,OKC,7:30 pm ET,0,1.7999999999999972,-2.799999999999997,1.7999999999999972,3.8000000000000114,-2.799999999999997,1.4000000000000057,-4.6000000000000005,-2.3999999999999986,-3.550724637681159,-0.11904761904761907,-0.4,0.0,-2,1,0.0,0.49236408,0,OKC
22501055,2026-03-25,1610612739,1610612748,CLE,MIA,7:30 pm ET,0,-4.200000000000003,2.3999999999999915,-4.200000000000003,-4.3999999999999915,2.3999999999999915,13.200000000000003,6.6,17.6,0.9420289855072466,0.05797101449275366,0.0,0.39999999999999997,0,1,0.0,0.6619718,1,CLE
22501056,2026-03-25,1610612763,1610612759,MEM,SAS,8:00 pm ET,0,14.299999999999997,-7.800000000000011,14.299999999999997,21.0,-7.800000000000011,-8.600000000000009,-22.1,-29.6,-10.339087809036657,-0.3861892583120204,-0.6000000000000001,-0.6,-2,1,-1.0,0.18907563,0,SAS
22501057,2026-03-25,1610612762,1610612764,UTA,WAS,9:00 pm ET,0,-3.0,-4.3999999999999915,-3.0,5.799999999999997,-4.3999999999999915,-2.0,-1.4000000000000004,-7.799999999999999,2.9712276214833775,0.054560954816709306,0.2,0.0,2,1,-1.0,0.58660287,1,UTA
22501058,2026-03-25,1610612750,1610612745,MIN,HOU,9:30 pm ET,0,8.799999999999997,20.0,8.799999999999997,-1.3999999999999915,20.0,21.200000000000003,11.2,22.6,0.01806722689075624,0.011344537815126121,0.19999999999999996,0.6000000000000001,4,1,0.0,0.74358976,1,MIN
22501059,2026-03-25,1610612743,1610612742,DEN,DAL,10:00 pm ET,0,-12.399999999999991,9.200000000000003,-12.399999999999991,-15.799999999999997,9.200000000000003,3.3999999999999915,21.6,19.2,9.414285714285715,0.2714285714285714,0.19999999999999996,0.2,0,1,0.0,0.8455744,1,DEN
22501060,2026-03-25,1610612744,1610612751,GSW,BKN,10:00 pm ET,0,3.799999999999997,18.200000000000003,3.799999999999997,2.0,18.200000000000003,16.799999999999997,14.4,14.8,9.840579710144928,0.2318840579710145,0.2,0.4,0,1,0.0,0.8455744,1,GSW
22501061,2026-03-25,1610612757,1610612749,POR,MIL,10:00 pm ET,0,-13.799999999999997,0.20000000000000284,-13.799999999999997,-15.399999999999991,0.20000000000000284,-2.799999999999997,14.0,12.6,2.913025210084034,0.07394957983193279,0.39999999999999997,0.4,4,1,-1.0,0.74382025,1,POR
22501062,2026-03-25,1610612746,1610612761,LAC,TOR,10:30 pm ET,0,6.0,3.0,6.0,11.0,3.0,-16.19999999999999,-2.9999999999999996,-27.200000000000003,-1.6110400682011934,-0.08077578857630002,-0.19999999999999996,-1.0,2,1,0.0,0.23148148,0,TOR
0022501063,2026-03-26,1610612766,1610612752,CHA,NYK,7:00 pm ET,0,-2.0,-10.299999999999997,-2.0,5.0,-10.299999999999997,-3.799999999999997,-8.3,-8.8,-3.086542443064182,-0.13561076604554867,-0.20000000000000007,-0.4,-2,1,0.0,0.45614034,0,NYK
0022501064,2026-03-26,1610612765,1610612740,DET,NOP,7:00 pm ET,0,-0.20000000000000284,3.0,-0.20000000000000284,7.0,3.0,-1.7999999999999972,3.1999999999999993,-8.8,11.344117647058823,0.3777310924369748,0.0,-0.20000000000000007,-4,1,1.0,0.7291667,1,DET
0022501065,2026-03-26,1610612753,1610612758,ORL,SAC,7:00 pm ET,0,5.800000000000011,8.799999999999997,5.800000000000011,-0.7999999999999972,8.799999999999997,0.6000000000000085,3.0,1.4000000000000004,11.323529411764707,0.3016806722689076,0.0,-0.39999999999999997,-4,1,0.0,0.74382025,1,ORL
22501063,2026-03-26,1610612766,1610612752,CHA,NYK,7:00 pm ET,0,-2.0,-10.299999999999997,-2.0,5.0,-10.299999999999997,-3.799999999999997,-8.3,-8.8,-3.086542443064182,-0.13561076604554867,-0.20000000000000007,-0.4,-2,1,0.0,0.45614034,0,NYK
22501064,2026-03-26,1610612765,1610612740,DET,NOP,7:00 pm ET,0,-0.20000000000000284,3.0,-0.20000000000000284,7.0,3.0,-1.7999999999999972,3.1999999999999993,-8.8,11.344117647058823,0.3777310924369748,0.0,-0.20000000000000007,-4,1,1.0,0.7291667,1,DET
22501065,2026-03-26,1610612753,1610612758,ORL,SAC,7:00 pm ET,0,5.800000000000011,8.799999999999997,5.800000000000011,-0.7999999999999972,8.799999999999997,0.6000000000000085,3.0,1.4000000000000004,11.323529411764707,0.3016806722689076,0.0,-0.39999999999999997,-4,1,0.0,0.74382025,1,ORL
