GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
22501078,2026-03-28,1610612737,1610612758,ATL,SAC,7:30 pm ET,0,-10.5,5.700000000000003,-10.5,-18.000000000000014,5.700000000000003,1.4000000000000057,16.200000000000003,19.400000000000002,11.39397222495814,0.2905545159066286,0.30000000000000004,0.39999999999999997,-1,1,1.0,0.88259107,1,ATL
22501079,2026-03-28,1610612763,1610612741,MEM,CHI,8:00 pm ET,0,-1.0,-6.799999999999997,-1.0,-3.0,-6.799999999999997,-3.799999999999997,-5.800000000000001,-0.8000000000000007,1.2000000000000002,-0.05714285714285716,0.0,0.0,0,1,-2.0,0.49236408,0,CHI
22501080,2026-03-28,1610612750,1610612765,MIN,DET,5:30 pm ET,0,0.29999999999999716,-2.299999999999997,0.29999999999999716,4.200000000000003,-2.299999999999997,2.0,-2.6000000000000014,-2.1999999999999993,-4.024675324675324,-0.1201798201798201,-0.20000000000000007,-0.4,3,1,-2.0,0.49236408,0,DET
22501081,2026-03-28,1610612756,1610612762,PHX,UTA,10:00 pm ET,0,-10.799999999999997,-8.299999999999997,-10.799999999999997,-15.0,-8.299999999999997,-13.799999999999997,2.5,1.1999999999999997,8.611937358416231,0.25667290456022845,-0.1,-0.2,1,1,-1.0,0.74382025,1,PHX
0022501082,2026-03-29,1610612749,1610612746,MIL,LAC,3:30 pm ET,0,0.7999999999999972,-3.4000000000000057,0.7999999999999972,-1.4000000000000057,-3.4000000000000057,-11.799999999999997,-4.199999999999999,-10.4,-5.777867203219316,-0.07867203219315894,0.2,0.0,-2,1,0.0,0.36168873,0,LAC
0022501083,2026-03-29,1610612754,1610612748,IND,MIA,5:00 pm ET,0,2.6000000000000085,-4.0,2.6000000000000085,1.5999999999999943,-4.0,-3.200000000000003,-6.6000000000000005,-4.800000000000001,-12.126760563380282,-0.32394366197183094,-0.2,0.0,0,1,0.0,0.29354838,0,MIA
0022501084,2026-03-29,1610612751,1610612758,BKN,SAC,6:00 pm ET,0,-12.299999999999997,-17.60000000000001,-12.299999999999997,-22.000000000000014,-17.60000000000001,-16.0,-5.299999999999999,6.0,0.9070078857312911,-0.017606506968209118,-0.5,-0.2,-2,1,0.0,0.5099668,1,BKN
0022501085,2026-03-29,1610612766,1610612738,CHA,BOS,6:00 pm ET,0,3.200000000000003,6.900000000000006,3.200000000000003,1.2000000000000028,6.900000000000006,15.600000000000009,3.7,14.4,-3.354160423534113,-0.14553990610328638,0.0,0.19999999999999996,1,1,1.0,0.58232933,1,CHA
0022501086,2026-03-29,1610612761,1610612753,TOR,ORL,6:00 pm ET,0,-3.0,8.700000000000003,-3.0,-0.5999999999999943,8.700000000000003,13.600000000000009,11.7,14.2,0.8705035971223021,0.018293936279547784,0.39999999999999997,0.4,-1,1,-1.0,0.6763085,1,TOR
0022501087,2026-03-29,1610612757,1610612764,POR,WAS,6:00 pm ET,0,-16.80000000000001,4.700000000000003,-16.80000000000001,-13.799999999999997,4.700000000000003,11.400000000000006,21.5,25.200000000000003,9.405048851857362,0.26256013490056046,0.7,0.8,2,1,0.0,0.9251337,1,POR
0022501088,2026-03-29,1610612740,1610612745,NOP,HOU,7:00 pm ET,0,-1.7999999999999972,2.799999999999997,-1.7999999999999972,-5.799999999999997,2.799999999999997,-10.0,4.6000000000000005,-4.199999999999999,-7.766269841269841,-0.2670634920634921,0.0,-0.20000000000000007,4,1,0.0,0.45812806,0,HOU
0022501089,2026-03-29,1610612760,1610612752,OKC,NYK,7:30 pm ET,0,0.0,1.2999999999999972,0.0,-0.6000000000000085,1.2999999999999972,3.200000000000003,1.3000000000000007,3.8000000000000007,4.511474441051907,0.13838274401654682,0.0,0.0,-1,1,1.0,0.6763085,1,OKC
0022501090,2026-03-29,1610612743,1610612744,DEN,GSW,10:00 pm ET,0,-0.6999999999999886,15.599999999999994,-0.6999999999999886,-2.0,15.599999999999994,17.0,16.299999999999997,19.0,4.223086772382547,0.14360287599724225,0.39999999999999997,0.6,1,1,-1.0,0.78239083,1,DEN
22501082,2026-03-29,1610612749,1610612746,MIL,LAC,3:30 pm ET,0,0.7999999999999972,-3.4000000000000057,0.7999999999999972,-1.4000000000000057,-3.4000000000000057,-11.799999999999997,-4.199999999999999,-10.4,-5.777867203219316,-0.07867203219315894,0.2,0.0,-2,1,0.0,0.36168873,0,LAC
22501083,2026-03-29,1610612754,1610612748,IND,MIA,5:00 pm ET,0,2.6000000000000085,-4.0,2.6000000000000085,1.5999999999999943,-4.0,-3.200000000000003,-6.6000000000000005,-4.800000000000001,-12.126760563380282,-0.32394366197183094,-0.2,0.0,0,1,0.0,0.29354838,0,MIA
22501084,2026-03-29,1610612751,1610612758,BKN,SAC,6:00 pm ET,0,-12.299999999999997,-17.60000000000001,-12.299999999999997,-22.000000000000014,-17.60000000000001,-16.0,-5.299999999999999,6.0,0.9070078857312911,-0.017606506968209118,-0.5,-0.2,-2,1,0.0,0.5099668,1,BKN
22501085,2026-03-29,1610612766,1610612738,CHA,BOS,6:00 pm ET,0,3.200000000000003,6.900000000000006,3.200000000000003,1.2000000000000028,6.900000000000006,15.600000000000009,3.7,14.4,-3.354160423534113,-0.14553990610328638,0.0,0.19999999999999996,1,1,1.0,0.58232933,1,CHA
22501086,2026-03-29,1610612761,1610612753,TOR,ORL,6:00 pm ET,0,-3.0,8.700000000000003,-3.0,-0.5999999999999943,8.700000000000003,13.600000000000009,11.7,14.2,0.8705035971223021,0.018293936279547784,0.39999999999999997,0.4,-1,1,-1.0,0.6763085,1,TOR
22501087,2026-03-29,1610612757,1610612764,POR,WAS,6:00 pm ET,0,-16.80000000000001,4.700000000000003,-16.80000000000001,-13.799999999999997,4.700000000000003,11.400000000000006,21.5,25.200000000000003,9.405048851857362,0.26256013490056046,0.7,0.8,2,1,0.0,0.9251337,1,POR
22501088,2026-03-29,1610612740,1610612745,NOP,HOU,7:00 pm ET,0,-1.7999999999999972,2.799999999999997,-1.7999999999999972,-5.799999999999997,2.799999999999997,-10.0,4.6000000000000005,-4.199999999999999,-7.766269841269841,-0.2670634920634921,0.0,-0.20000000000000007,4,1,0.0,0.45812806,0,HOU
22501089,2026-03-29,1610612760,1610612752,OKC,NYK,7:30 pm ET,0,0.0,1.2999999999999972,0.0,-0.6000000000000085,1.2999999999999972,3.200000000000003,1.3000000000000007,3.8000000000000007,4.511474441051907,0.13838274401654682,0.0,0.0,-1,1,1.0,0.6763085,1,OKC
22501090,2026-03-29,1610612743,1610612744,DEN,GSW,10:00 pm ET,0,-0.6999999999999886,15.599999999999994,-0.6999999999999886,-2.0,15.599999999999994,17.0,16.299999999999997,19.0,4.223086772382547,0.14360287599724225,0.39999999999999997,0.6,1,1,-1.0,0.78239083,1,DEN
0022501091,2026-03-30,1610612748,1610612755,MIA,PHI,7:00 pm ET,0,12.200000000000003,1.7999999999999972,12.200000000000003,11.599999999999994,1.7999999999999972,-4.799999999999997,-10.4,-16.4,3.4788732394366195,-0.014084507042253613,-0.6000000000000001,-0.8,0,1,0.0,0.49236408,0,PHI
0022501092,2026-03-30,1610612737,1610612738,ATL,BOS,7:30 pm ET,0,6.3999999999999915,7.400000000000006,6.3999999999999915,10.0,7.400000000000006,2.200000000000003,1.0000000000000009,-7.800000000000001,-5.952751972829887,-0.11737089201877926,0.0,-0.20000000000000007,1,1,1.0,0.49236408,0,BOS
0022501093,2026-03-30,1610612763,1610612756,MEM,PHX,8:00 pm ET,0,12.400000000000006,3.299999999999997,12.400000000000006,16.799999999999997,3.299999999999997,4.200000000000003,-9.100000000000001,-12.600000000000001,-4.319180819180819,-0.20959040959040953,0.1,0.0,-3,1,1.0,0.45614034,0,PHX
0022501094,2026-03-30,1610612759,1610612741,SAS,CHI,8:00 pm ET,0,-18.30000000000001,2.4000000000000057,-18.30000000000001,-14.599999999999994,2.4000000000000057,6.400000000000006,20.7,21.0,11.872032193158955,0.3464788732394366,0.8,0.8,2,1,-2.0,0.97029704,1,SAS
0022501095,2026-03-30,1610612742,1610612750,DAL,MIN,8:30 pm ET,0,23.299999999999997,2.5,23.299999999999997,29.0,2.5,1.7999999999999972,-20.799999999999997,-27.200000000000003,-9.043533930857874,-0.28444794641977744,-0.39999999999999997,-0.6,-1,1,1.0,0.29354838,0,MIN
0022501096,2026-03-30,1610612762,1610612739,UTA,CLE,9:00 pm ET,0,8.399999999999991,-5.400000000000006,8.399999999999991,8.600000000000009,-5.400000000000006,4.799999999999997,-13.8,-3.8000000000000003,-11.788732394366196,-0.32394366197183094,-0.6000000000000001,-0.6,0,1,0.0,0.23148148,0,CLE
0022501097,2026-03-30,1610612760,1610612765,OKC,DET,9:30 pm ET,0,-5.200000000000003,-2.0,-5.200000000000003,1.0,-2.0,5.0,3.1999999999999993,4.0,3.2979879275653934,0.060160965794768595,0.19999999999999996,0.0,2,1,-1.0,0.6763085,1,OKC
0022501098,2026-03-30,1610612747,1610612764,LAL,WAS,10:00 pm ET,0,-13.800000000000011,8.700000000000003,-13.800000000000011,-13.399999999999991,8.700000000000003,15.400000000000006,22.5,28.8,12.968035161322545,0.4209369693337329,1.0,1.0,1,1,1.0,0.999999,1,LAL
