GAME_ID,GAME_DATE,HOME_TEAM_ID,AWAY_TEAM_ID,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,GAME_STATUS_TEXT,B2B_DIFF,DIFF_DEF_RATING_PROXY_10_PRE,DIFF_OFF_RATING_PROXY_10_PRE,DIFF_PTS_AGAINST_10_PRE,DIFF_PTS_AGAINST_5_PRE,DIFF_PTS_FOR_10_PRE,DIFF_PTS_FOR_5_PRE,DIFF_PT_DIFF_10_PRE,DIFF_PT_DIFF_5_PRE,DIFF_SEASON_PT_DIFF_PRE,DIFF_SEASON_WIN_PCT_PRE,DIFF_WIN_PCT_10_PRE,DIFF_WIN_PCT_5_PRE,GAMES_PLAYED_DIFF,HOME_COURT_FLAG,REST_DAYS_DIFF,PRED_HOME_WIN_PROB,PRED_HOME_WIN,PREDICTED_WINNER
22501075,2026-03-27,1610612747,1610612751,LAL,BKN,10:30 pm ET,0,2.700000000000003,26.299999999999997,2.700000000000003,5.0,26.299999999999997,31.0,23.6,26.0,10.755242614419103,0.40078575437522324,1.0,1.0,2,1,-1.0,0.9251337,1,LAL
0022501076,2026-03-28,1610612749,1610612759,MIL,SAS,3:00 pm ET,0,13.100000000000009,-9.600000000000009,13.100000000000009,16.0,-9.600000000000009,-13.599999999999994,-22.7,-29.6,-12.692025103321598,-0.3346089086177866,-0.6000000000000001,-0.8,-2,1,0.0,0.18907563,0,SAS
0022501077,2026-03-28,1610612766,1610612755,CHA,PHI,6:00 pm ET,0,-4.699999999999989,4.700000000000003,-4.699999999999989,-13.0,4.700000000000003,11.999999999999986,9.4,25.0,4.25531914893617,-0.028368794326241176,0.10000000000000009,0.4,0,1,0.0,0.6958333,1,CHA
0022501078,2026-03-28,1610612737,1610612758,ATL,SAC,7:30 pm ET,0,-13.299999999999997,6.900000000000006,-13.299999999999997,-14.799999999999997,6.900000000000006,11.0,20.2,25.8,11.554929577464788,0.29647887323943667,0.5,0.6000000000000001,-2,1,-2.0,0.88259107,1,ATL
0022501079,2026-03-28,1610612763,1610612741,MEM,CHI,8:00 pm ET,0,-1.1000000000000085,-5.700000000000003,-1.1000000000000085,-1.2000000000000028,-5.700000000000003,0.0,-4.6,1.2000000000000002,1.3563146997929612,-0.05217391304347829,0.0,0.2,-2,1,-2.0,0.49236408,0,CHI
0022501080,2026-03-28,1610612750,1610612765,MIN,DET,5:30 pm ET,0,6.5,1.0,6.5,2.5999999999999943,1.0,4.200000000000003,-5.5,1.5999999999999979,-3.9687739170365837,-0.11668962702178687,-0.20000000000000007,-0.19999999999999996,2,1,0.0,0.49236408,0,DET
0022501081,2026-03-28,1610612756,1610612762,PHX,UTA,10:00 pm ET,0,-9.199999999999989,-7.099999999999994,-9.199999999999989,-14.0,-7.099999999999994,-16.200000000000003,2.0999999999999996,-2.1999999999999997,8.47517730496454,0.25531914893617025,-0.1,-0.4,0,1,0.0,0.74358976,1,PHX
0022501082,2026-03-29,1610612749,1610612746,MIL,LAC,3:30 pm ET,0,3.8000000000000114,-1.7999999999999972,3.8000000000000114,3.6000000000000085,-1.7999999999999972,-4.3999999999999915,-5.6,-8.0,-5.791315883463442,-0.07928975968161639,0.09999999999999998,0.0,-2,1,0.0,0.45614034,0,LAC
0022501083,2026-03-29,1610612754,1610612748,IND,MIA,5:00 pm ET,0,0.8999999999999915,-7.900000000000006,0.8999999999999915,-0.5999999999999943,-7.900000000000006,-1.7999999999999972,-8.8,-1.200000000000001,-12.113475177304965,-0.3262411347517731,-0.3,0.0,0,1,0.0,0.2753623,0,MIA
0022501084,2026-03-29,1610612751,1610612758,BKN,SAC,6:00 pm ET,0,-9.099999999999994,-17.599999999999994,-9.099999999999994,-18.0,-17.599999999999994,-18.799999999999997,-8.500000000000002,-0.7999999999999972,0.9103252609180252,-0.00891681021380078,-0.4,-0.2,-3,1,-1.0,0.5099668,1,BKN
0022501085,2026-03-29,1610612766,1610612738,CHA,BOS,6:00 pm ET,0,1.7000000000000028,3.8999999999999915,1.7000000000000028,0.20000000000000284,3.8999999999999915,11.799999999999983,2.2,11.6,-3.6302362365426806,-0.15133425174753812,0.10000000000000009,0.0,2,1,-1.0,0.5099668,1,CHA
0022501086,2026-03-29,1610612761,1610612753,TOR,ORL,6:00 pm ET,0,-6.200000000000003,5.199999999999989,-6.200000000000003,-7.200000000000003,5.199999999999989,17.799999999999997,11.4,25.0,1.087801291813265,0.02258047576537303,0.3,0.8,-2,1,1.0,0.7291667,1,TOR
0022501087,2026-03-29,1610612757,1610612764,POR,WAS,6:00 pm ET,0,-15.300000000000011,4.5,-15.300000000000011,-18.799999999999997,4.5,11.0,19.8,29.799999999999997,9.244604316546763,0.25914587478953005,0.7,1.0,2,1,1.0,0.93939394,1,POR
0022501088,2026-03-29,1610612740,1610612745,NOP,HOU,7:00 pm ET,0,-5.8999999999999915,9.800000000000011,-5.8999999999999915,-7.599999999999994,9.800000000000011,0.0,15.7,7.6000000000000005,-7.6495895408938885,-0.25904530252356345,0.29999999999999993,0.4,5,1,0.0,0.49236408,0,HOU
0022501089,2026-03-29,1610612760,1610612752,OKC,NYK,7:30 pm ET,0,-2.299999999999997,-0.3999999999999915,-2.299999999999997,-3.0,-0.3999999999999915,3.0,1.8999999999999986,6.0,4.581560283687944,0.14184397163120566,0.09999999999999998,0.0,0,1,-1.0,0.6763085,1,OKC
0022501090,2026-03-29,1610612743,1610612744,DEN,GSW,10:00 pm ET,0,-2.3000000000000114,14.899999999999991,-2.3000000000000114,-8.199999999999989,14.899999999999991,14.200000000000003,17.2,22.4,3.9126646403242153,0.13140830800405268,0.39999999999999997,0.39999999999999997,1,1,1.0,0.74382025,1,DEN
